gpt-4,0.550925925925926,0.7399328249818447,0.8590909090909089,0.6688311688311684,0.7897893772893774,0.9214743589743589,0.6434186427607501,0.8585164835164836,0.7289377289377299,0.8154166666666665,0.7153079413583624,0.640352702852703,0.8298971861471862,0.905982905982906,0.7482517482517483,0.7740088213576535,0.7008810162599038,0.6248885343234926,0.8376623376623378,0.7195669047047722

gpt-4o,0.8546296296296297,0.7513071895424834,0.7260101010101009,0.9351190476190474,0.9243055555555556,0.8664189976689975,0.7297198029009168,0.9545454545454546,0.8594346829640933,0.8955128205128207,0.781259334218017,0.7563144527430242,1.0,0.7615800865800866,0.8434343434343434,0.9247250197225074,0.9114218022195224,0.7736396458609703,0.89,0.5767694009421902
open-mixtral-8x22b,0.7731481481481483,0.5710899342998493,0.8909090909090907,0.7873792873792868,0.7133449883449884,0.9214743589743589,0.5883436738699909,0.8076923076923076,0.7621173469387736,0.6878972416472418,0.6065340238659563,0.710681514252943,0.7933396464646465,0.8878787878787879,0.830982905982906,0.9126035642440308,0.8659761415591698,nan,0.8970833333333331,0.8599856928417416
codestral-2405,0.8222222222222223,0.6592009025832555,0.8131313131313131,0.6542207792207793,0.7700466200466201,0.9214743589743589,0.7651657810713527,0.8636363636363636,0.9489075630252092,0.7651287601287602,0.6712056623996392,0.6507573114715973,0.810763888888889,0.6448051948051948,0.8434343434343434,nan,0.8269946499641984,0.7422507018186147,0.9008585858585858,0.7091991457168922
mistral-large-2407,0.7731481481481483,0.8248002904865652,0.8909090909090907,0.876648351648351,0.9439338235294118,0.801018772893773,0.6958634170402941,0.8636363636363636,0.7164246467817897,0.8262116355866356,0.7731346313113227,0.7045864188721332,0.7858270202020202,0.8174603174603174,0.8434343434343434,0.6036170230721031,0.678204918479838,0.8259753537106439,0.9845238095238095,0.9559656598883618
gemini-1.5-flash-002,0.6435185185185186,0.862544705991558,0.6215659340659339,0.8008241758241758,0.7214522133639781,0.7738636363636364,0.5966892015363368,0.8214285714285715,0.6791801948051962,0.9389285714285714,0.5514843911773798,0.7459559076155715,0.6810515873015873,0.75,0.8434343434343434,0.8138153246008425,0.7121979123236224,0.7825397559766952,0.8912365412365414,0.8426268027872384
Qwen2.5-72B-Instruct,0.6435185185185186,0.8837145969498897,0.6694444444444444,0.6112221112221118,0.7067737817737818,0.8630681818181817,0.5552048602841946,0.9545454545454546,0.914167406092872,0.9215297202797202,0.6222058850735288,0.7735551485551487,0.8695436507936508,0.7350427350427351,0.7867132867132868,0.8689400172037406,0.7614559230756197,0.7555251219092962,0.9111888111888111,0.8786473330591047
Llama-3.1-405B-Instruct,0.7731481481481483,0.8837145969498897,0.8909090909090907,0.9119047619047616,0.8127289377289378,0.9214743589743589,0.7460683956136753,0.9545454545454546,0.9351785714285705,0.755290404040404,0.7400437389407944,0.7995648531362818,0.8070436507936508,0.8675213675213675,0.8706293706293707,0.7202183882095406,0.840096464313321,0.797907725917138,0.9226190476190474,0.9381601731601751
Llama-3.1-405B-Instruct,0.7731481481481483,0.8837145969498897,0.8909090909090907,0.9119047619047616,0.8127289377289378,0.9214743589743589,0.7460683956136753,0.9545454545454546,0.9351785714285705,0.755290404040404,0.7400437389407944,0.7995648531362818,0.8070436507936508,0.8675213675213675,0.8706293706293707,0.7202183882095406,0.840096464313321,0.797907725917138,0.9226190476190474,0.9381601731601751
WizardLM-2-8x22B,0.7361111111111112,0.6592009025832555,0.7569652569652571,0.8402014652014645,0.6463804713804714,0.8774246586746587,0.8241688136424985,0.9500000000000001,0.752380952380952,0.7128996003996005,0.7458163355719745,0.7995648531362816,0.7956213924963925,0.6931818181818181,0.8583333333333333,0.7587577009411052,0.8242350377058932,0.7433339868919833,0.9845238095238095,0.8897792996477106
Llama-3.1-Nemotron-70B-Instruct,0.7731481481481483,0.7879151728879145,0.8909090909090907,0.8736263736263729,0.8912240537240538,0.9214743589743589,0.7004730198422157,0.9545454545454546,0.7822941962826342,0.8807431457431457,0.7006366940715678,0.7811660561660564,0.762202380952381,0.8675213675213675,0.8381410256410257,0.6376831500586406,0.7320064273288629,0.742365384362405,0.8376623376623378,0.9691287878787925
