gemini-1.5-pro-002,0.9047619047619048,0.8333333333333334,0.6730769230769231,0.9240780911062907,0.5,0.9090909090909091,1.0,0.7916666666666666,0.5776699029126213,0.7313432835820896,0.5,0.6481481481481481,0.6206896551724138,0.875,0.6818181818181819,0.13559322033898302,0.6141354071363221,0.46153846153846156,0.9047619047619048,0.6963064295485636
gemini-1.5-pro-002,0.8260869565217391,0.9707317073170731,0.4970414201183432,0.8888888888888888,0.7419354838709677,1.0,0.9389067524115755,0.8666666666666667,0.7671232876712328,0.8172043010752688,0.6397058823529411,0.8779342723004695,0.625,0.5909090909090908,0.8888888888888888,0.7645788336933046,0.6002891217925551,0.7777777777777778,0.6506024096385542,0.4335785557246744
gemini-1.5-pro-002,0.88,0.8571428571428572,0.9552238805970149,0.8888888888888888,0.7423076923076923,0.9811320754716981,0.9696969696969697,1.0,0.85,0.99,0.8493449781659389,0.8840579710144928,0.3913043478260869,0.7647058823529411,1.0,0.7875,0.8181475903614458,0.8636363636363636,1.0,0.9921021455837831
gemini-1.5-flash-002,0.95,0.9901960784313726,0.875,0.8888888888888888,0.49504950495049505,0.9,0.9285714285714286,1.0,0.8571428571428572,1.0,0.33333333333333337,0.4710526315789474,0.75,0.5,0.9523809523809523,0.2595602294455067,0.22967778010763962,0.5,0.8292682926829268,0.8158844765342961
gpt-4o,0.9047619047619048,0.8,0.9,0.8125,0.9285714285714286,0.9814814814814815,0.5466339410939691,1.0,0.9064748201438849,1.0,0.3161764705882353,0.8731707317073171,1.0,0.4444444444444444,0.9523809523809523,0.3929515418502203,0.9194833745534488,0.3750365105637231,0.7567567567567568,0.8876170655567117
gemini-1.5-flash-002,0.95,0.9901960784313726,0.875,0.8888888888888888,0.5,0.9,nan,1.0,0.8571428571428572,1.0,nan,0.5015197568389058,0.75,0.4285714285714286,0.9523809523809523,0.8562176165803108,0.20544824170381382,0.5,0.7938144329896908,0.8158844765342961
gemini-1.5-flash-002,0.95,0.9901960784313726,0.875,0.8888888888888888,0.5025125628140703,0.9,nan,1.0,0.8571428571428572,1.0,nan,0.5015197568389058,0.75,0.4285714285714286,0.9523809523809523,0.8562176165803108,0.20544824170381382,0.5,0.7938144329896908,0.8158844765342961
gemini-1.5-flash-002,0.95,0.9901960784313726,0.875,0.8888888888888888,0.49056603773584906,0.9,nan,1.0,0.8571428571428572,1.0,nan,0.5015197568389058,0.75,0.4285714285714286,0.9523809523809523,0.8562176165803108,0.22915015411712902,0.5,0.7938144329896908,0.8158844765342961
gemini-1.5-pro-002,0.95,1.0,0.9552238805970149,0.8888888888888888,0.7423076923076923,0.9811320754716981,0.9696969696969697,1.0,0.85,0.99,0.8493449781659389,0.8840579710144928,0.4,0.7647058823529411,1.0,0.7875,0.8181475903614458,0.6111111111111112,1.0,0.9921021455837831
gemini-1.5-pro-002,0.95,1.0,0.9552238805970149,0.8888888888888888,0.7423076923076923,0.9811320754716981,0.9696969696969697,1.0,0.85,0.99,0.8493449781659389,0.8840579710144928,0.4,0.7647058823529411,1.0,0.7875,0.8181475903614458,0.791769440477736,1.0,0.9921021455837831
gpt-4o,0.5588235294117647,0.8,0.9,0.8125,0.9285714285714286,0.9814814814814815,0.5466339410939691,1.0,0.9064748201438849,1.0,0.3161764705882353,0.8731707317073171,1.0,0.4444444444444444,0.9523809523809523,0.37745915305101696,0.9194833745534488,0.3958271014059228,1.0,0.8876170655567117
gpt-4o,0.76,0.8,0.9,0.8125,0.9285714285714286,0.9814814814814815,0.5624178712220762,1.0,0.9064748201438849,1.0,0.3161764705882353,0.8731707317073171,1.0,0.5,0.9523809523809523,0.394413750767342,0.9194833745534488,0.3750365105637231,1.0,0.8876170655567117
gpt-4o,1.0,0.8,0.9,0.8125,0.9285714285714286,0.9814814814814815,0.5466339410939691,1.0,0.9064748201438849,1.0,0.3161764705882353,0.8731707317073171,1.0,0.5,0.9523809523809523,0.394413750767342,0.9194833745534488,0.3958271014059228,1.0,0.8876170655567117
gemini-1.5-pro-002,0.95,0.8571428571428572,0.9552238805970149,0.8888888888888888,0.7423076923076923,0.9811320754716981,0.9696969696969697,1.0,0.85,0.99,0.8493449781659389,0.8840579710144928,0.3866666666666667,0.7647058823529411,1.0,0.7875,0.8181475903614458,0.791769440477736,1.0,0.9921021455837831
gemini-1.5-pro-002,0.9166666666666666,0.8571428571428572,0.9552238805970149,0.8888888888888888,0.7423076923076923,0.9811320754716981,0.9696969696969697,1.0,0.85,0.99,0.8493449781659389,0.8840579710144928,0.3913043478260869,0.7647058823529411,1.0,0.7875,0.8181475903614458,0.8636363636363636,1.0,0.9921021455837831
gemini-1.5-flash-002,0.95,0.9901960784313726,0.875,0.8888888888888888,0.49056603773584906,0.9,0.8333333333333334,1.0,0.5833333333333333,1.0,0.5814401232190989,0.8862559241706162,0.75,0.4285714285714286,0.9523809523809523,0.8562176165803108,0.23001475566357088,0.5,0.8191489361702128,0.8158844765342961
gemini-1.5-flash-002,0.7272727272727273
gemini-1.5-flash-002,0.7272727272727273
gemini-1.5-pro-002,0.9565217391304348,0.8571428571428572,0.791769440477736
gemini-1.5-flash-002,0.95,0.4,0.7894736842105263,0.8,0.5533980582524272,1.0,0.8571428571428572,1.0,0.9041916167664671,0.5714285714285714,0.8734177215189873,1.0,0.75,0.2142857142857143,0.9565217391304348,0.2952302631578947,0.6346444780635401,0.2833333333333333,0.5714285714285714,0.9544797687861272
gemini-1.5-flash-002,0.8823529411764706,0.98989898989899,0.7894736842105263,0.8888888888888888,0.71875,0.9090909090909091,0.9333333333333333,1.0,0.8571428571428572,0.847457627118644,0.5,0.5138888888888888,0.5,0.5,0.5294117647058824,0.8387096774193549,0.8825422365245374,0.3155760192761886,0.6363636363636364,0.9932330827067669
gemini-1.5-flash-002,0.7894736842105263,0.9901960784313726,0.9,0.8888888888888888,0.6060606060606061,1.0,0.8333333333333334,0.9333333333333333,0.875,1.0,0.5,1.0,0.5172413793103448,0.375,0.9230769230769231,0.37142857142857144,0.1807491289198606,0.7142857142857143,0.5789473684210527,0.4187123668364984
