,run,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
gemini-1.5-pro-002,3rd,7.214130402,61.59661293,8.669682264,18.8400557,8.226303339,17.4790175,12.92520094,8.559698582,22.25198078,7.393552065,21.82088065,30.36696434,17.42799997,7.499993801,36.66923118,76.35139275,15.69711828,34.25143862,1.312362671,32.63054848
gemini-1.5-pro-002,4th,9.418087959,8.105261564,3.714313745,2.115466833,17.84551573,5.003939152,6.027282715,3.411773443,18.07270217,23.23567343,39.89229631,2.995108843,12.296839,2.809963226,2.335586548,54.00435591,96.14721823,50.99894905,1.390650511,63.29483676
claude-3-5-sonnet-20240620,,7.817906141,18.57381439,10.90022016,7.565140486,7.805557013,7.71668005,9.054613352,6.856441975,11.25653458,17.49432969,10.29703951,6.896842241,8.818075418,19.63658524,16.71878433,13.67574906,108.6849749,23.26016855,36.1133225,23.45243812
o1-preview,,104.4497061,77.71663094,75.68202066,81.71691871,95.71459532,69.40443349,87.89148498,82.86454391,102.2275496,137.7864189,102.9693379,277.3810668,65.52897215,81.81784201,189.4905777,258.5281093,249.31884,685.8135536,58.38458538,174.9750824
gpt-4o-mini,,13.73996568,17.48062015,28.86295676,28.8366425,12.36397815,26.84661317,72.30130672,27.81723571,67.67251992,27.81863832,24.79644251,81.0286622,175.6207128,78.2744329,17.62715745,262.1112397,233.4079914,264.4519441,49.3636086,18.60912442
o1-mini,,60.33943057,76.65739369,26.76679254,25.63960576,31.83382893,28.6885078,68.58515477,29.72099781,63.28039408,59.28199244,62.42425489,39.83201766,62.36594176,28.59467411,30.79103136,117.771502,109.5087926,164.858566,47.20486617,111.670603
Llama-3.2-90B-Vision-Instruct,,63.47120118,41.39189076,7.896079302,59.22865748,18.21951866,46.35024714,113.193115,46.51937461,11.13791108,30.31926799,101.4315238,14.76291299,239.8531127,9.950572968,24.08538365,19.77134943,383.4447782,43.51755977,9.729436159,75.06798005
gpt-4,,174.3660994,293.9650283,60.42825747,53.42409277,57.45085216,31.8235321,241.9950163,49.42270517,55.39443374,151.5489295,66.49828124,152.3088017,62.63044763,28.787467,106.4501932,163.8974085,303.5460701,345.7607751,85.20133972,76.13634419
gpt-4o,,37.03577209,137.4419031,75.88767099,44.20579147,43.10470939,51.41120172,66.85373521,24.74085927,50.26131463,27.78511834,34.85712814,81.06438661,140.7415044,56.71499062,52.35867238,168.3325524,47.26276326,136.3463731,63.5668633,464.5321894
open-mixtral-8x22b,,1.970344067,205.1306663,8.655744553,5.206332684,17.67085361,6.824796438,163.7873571,5.004754066,47.28155351,39.48326039,5.356916428,24.04219365,17.55832767,3.035303593,3.240731001,14.38944936,93.87185311,264.3560934,22.06827927,8.662495852
codestral-2405,,-0.768150091,32.71035099,0.905408621,16.9436264,82.40442109,2.729117632,1.004996538,8.330122709,26.84481645,6.982968569,1.619361401,16.27910876,29.10558772,59.40065193,0.018908501,214.4790087,30.83771706,44.99142766,-0.503763914,91.09649181
mistral-large-2407,,32.51293492,135.0215256,27.34530616,42.66023326,708.3065767,113.6545675,32.66918612,34.54514909,343.2680235,32.80969882,153.0372276,86.61409688,549.4681196,74.47395277,53.44102073,309.792094,168.0086293,337.1607106,13.98154831,44.43605232
gemini-1.5-flash-002,,5.339404106,21.97766852,5.207381725,0.533673048,13.73669672,8.433177948,11.87819433,-1.208361149,11.14247823,-1.930314064,7.432866096,5.961586952,7.770365953,4.339134932,-1.877967358,12.60164762,18.86300325,48.65538096,-2.223145485,13.54868102
Qwen2.5-72B-Instruct,,64.60783339,11.86161089,111.7492368,59.95151448,23.62915039,5.822095394,174.6163898,10.08191991,88.6470449,20.83676219,52.47167659,20.77029085,75.37185359,167.9359615,33.8165586,316.3231618,658.6636934,460.8218732,4.957676411,76.73515463
Llama-3.1-405B-Instruct,,6.624101162,57.75778246,14.5434556,7.318723917,175.5819693,14.03932118,32.36573863,199.589401,12.65192771,50.33500051,17.35431695,12.71578741,67.72542405,15.79483843,30.43889618,145.2391579,47.64328194,250.5626202,69.8004539,29.06427002
WizardLM-2-8x22B,,11.60106325,345.380882,265.05966,13.48493242,218.7414541,202.8173313,199.9585569,18.22071695,14.3757863,15.82381392,13.87697697,19.9606173,407.5406823,308.2301788,13.97392631,156.167577,374.7048562,590.3952065,66.20834851,272.7932308
Llama-3.1-Nemotron-70B-Instruct,,7.682828426,353.0341861,270.3890498,169.594101,25.41044354,11.90343928,296.7717113,69.69619608,35.30815768,28.89443779,112.2352786,33.60471725,37.65350628,62.71900177,129.6183174,208.6867738,406.4580588,451.2988749,66.02171254,482.5291998
