gemini-1.5-pro-002,0.0,0.0,0.0,17.857142857142858,0.0,0.0,0.6578947368421053,33.333333333333336,14.285714285714286,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818181818181818
gemini-1.5-pro-002,0.0,1.8518518518518519,0.0,0.0,0.0,25.0,3.9473684210526314,0.0,7.142857142857143,0.0,22.22222222222222,4.761904761904762,0.0,0.0,0.0,5.555555555555555,0.0,0.0,50.0,0.0
gemini-1.5-pro-002,16.666666666666668,0.0,33.333333333333336,0.0,100.0,0.0,0.0,50.0,7.142857142857143,60.0,5.555555555555555,2.380952380952381,0.0,0.0,16.666666666666668,0.0,16.967509025270758,0.0,100.0,23.863636363636363
gemini-1.5-flash-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0
gpt-4o,33.333333333333336,0.0,0.0,21.428571428571427,25.0,12.5,0.0,50.0,7.142857142857143,10.0,1.5873015873015872,0.0,100.0,0.0,8.333333333333334,19.444444444444443,5.776173285198556,0.0,0.0,0.0
gemini-1.5-flash-002,0.0,0.0,0.0,0.0,0.0,0.0,nan,50.0,0.0,50.0,nan,0.0,0.0,0.0,8.333333333333334,6.018518518518518,0.0,0.0,30.0,0.0
gemini-1.5-flash-002,0.0,0.0,0.0,0.0,0.0,0.0,nan,50.0,0.0,50.0,nan,0.0,0.0,0.0,8.333333333333334,6.018518518518518,0.0,0.0,30.0,0.0
gemini-1.5-flash-002,0.0,0.0,0.0,0.0,0.0,0.0,nan,50.0,0.0,50.0,nan,0.0,0.0,0.0,8.333333333333334,6.018518518518518,0.0,0.0,30.0,0.0
gemini-1.5-pro-002,66.66666666666667,22.22222222222222,33.333333333333336,0.0,100.0,0.0,0.0,50.0,7.142857142857143,60.0,5.555555555555555,2.380952380952381,0.0,0.0,16.666666666666668,0.0,16.967509025270758,0.0,100.0,23.863636363636363
gemini-1.5-pro-002,66.66666666666667,22.22222222222222,33.333333333333336,0.0,100.0,0.0,0.0,50.0,7.142857142857143,60.0,5.555555555555555,2.380952380952381,0.0,0.0,16.666666666666668,0.0,16.967509025270758,0.0,100.0,23.863636363636363
gpt-4o,33.333333333333336,0.0,0.0,21.428571428571427,25.0,12.5,0.0,50.0,7.142857142857143,10.0,1.5873015873015872,0.0,100.0,0.0,8.333333333333334,11.11111111111111,5.776173285198556,0.0,0.0,0.0
gpt-4o,33.333333333333336,0.0,0.0,21.428571428571427,25.0,12.5,0.0,50.0,7.142857142857143,10.0,1.5873015873015872,0.0,100.0,0.0,8.333333333333334,20.37037037037037,5.776173285198556,0.0,0.0,0.0
gpt-4o,33.333333333333336,0.0,0.0,21.428571428571427,25.0,12.5,0.0,50.0,7.142857142857143,10.0,1.5873015873015872,0.0,100.0,0.0,8.333333333333334,20.37037037037037,5.776173285198556,0.0,0.0,0.0
gemini-1.5-pro-002,0.0,0.0,33.333333333333336,0.0,100.0,0.0,0.0,50.0,7.142857142857143,60.0,5.555555555555555,2.380952380952381,0.0,0.0,16.666666666666668,0.0,16.967509025270758,0.0,100.0,23.863636363636363
gemini-1.5-pro-002,16.666666666666668,0.0,33.333333333333336,0.0,100.0,0.0,0.0,50.0,7.142857142857143,60.0,5.555555555555555,2.380952380952381,0.0,0.0,16.666666666666668,0.0,16.967509025270758,0.0,100.0,23.863636363636363
gemini-1.5-flash-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,4.761904761904762,0.0,0.0,8.333333333333334,6.018518518518518,0.0,0.0,30.0,0.0
gemini-1.5-flash-002,0.0
gemini-1.5-flash-002,0.0
gemini-1.5-pro-002,16.666666666666668,0.0,0.0
gemini-1.5-flash-002,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363636363636363
gemini-1.5-flash-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7220216606498195,0.0,0.0,16.363636363636363
gemini-1.5-flash-002,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
